nro_siniestro_gw,año_mes_fecha_pago,segmento,cobertura_principal,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo,provincia,tv
4-3108935,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),397534,1.99,791139,1081,367,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3183443,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),464909,1.35,626898,1243,373,RENAULT,SANDERO,BUENOS AIRES,Autos particulares
4-3227111,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),182000,1.22,222262,1216,149,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3274146,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),581944,1.15,669065,1251,464,TOYOTA,COROLLA,BUENOS AIRES,Autos particulares
4-3121534,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),945200,1.65,1556984,1004,940,PEUGEOT,2008,BUENOS AIRES,Autos particulares
4-3111392,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),304000,1.65,500765,1004,302,RENAULT,SANDERO,BUENOS AIRES,Autos particulares
4-3291809,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),186528,1.1,205565,1162,160,TOYOTA,ETIOS,BUENOS AIRES,Autos particulares
4-3314917,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),596770,1.06,635119,1282,465,TOYOTA,ETIOS,BUENOS AIRES,Autos particulares
4-3182030,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),341482,1.35,460466,1243,274,VOLKSWAGEN,SURAN,BUENOS AIRES,Autos particulares
4-3306025,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),340000,1.08,368729,1181,287,HONDA,FIT,BUENOS AIRES,Autos particulares
4-3139274,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),550000,1.58,869669,1119,491,RENAULT,SANDERO,BUENOS AIRES,Autos particulares
4-3333654,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),435008,1.06,462962,1282,339,FORD,KA,BUENOS AIRES,Autos particulares
4-3149773,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),400000,1.58,632486,1119,357,TOYOTA,COROLLA,BUENOS AIRES,Autos particulares
4-3229934,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),280991,1.22,343153,1216,230,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3219446,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),169421,1.25,211476,1105,153,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3239983,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),142100,1.22,173535,1216,116,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3239795,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),108377,1.25,135279,1105,98,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3161905,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),400000,1.51,604804,1278,312,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3338685,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),325000,1.02,332611,1406,230,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3116423,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),498000,1.99,991076,1081,460,PEUGEOT,308,BUENOS AIRES,Autos particulares
4-3126683,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),191300,1.65,315119,1004,190,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3249231,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),204958,1.19,244430,1212,169,RENAULT,KWID,BUENOS AIRES,Autos particulares
4-3336169,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),50000,1.06,53213,1282,38,RENAULT,KWID,BUENOS AIRES,Autos particulares
4-3162777,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),409201,1.45,594742,1416,288,CITROEN,C 3,BUENOS AIRES,Autos particulares
4-3205111,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),154733,1.31,203178,1201,128,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3251612,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),495900,1.19,591401,1212,408,CITROEN,C 3 AIRCROSS,BUENOS AIRES,Autos particulares
4-3250135,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),406611,1.19,484918,1212,335,PEUGEOT,308,BUENOS AIRES,Autos particulares
4-3120752,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),553429,1.99,1101387,1081,511,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3131053,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),961555,1.79,1723815,1001,960,RENAULT,MEGANE,BUENOS AIRES,Autos particulares
4-3229314,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),2047685,1.28,2625091,1124,1821,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3247271,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),512396,1.15,589105,1251,409,CHEVROLET,PICK-UP S-10,BUENOS AIRES,Autos particulares
4-3292188,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),445537,1.12,498377,1263,352,CHEVROLET,PICK-UP S-10,BUENOS AIRES,Autos particulares
4-3335505,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),355371,1.04,371244,1329,267,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3335946,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),720000,1.06,766267,1282,561,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3214074,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),360787,1.28,462521,1124,320,PEUGEOT,308,BUENOS AIRES,Autos particulares
4-3292414,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),828679,1.1,913251,1162,713,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3286027,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Camiones),624628,1.12,698709,1263,494,IVECO,TECTOR,BUENOS AIRES,Camiones
4-3269765,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),413223,1.15,475085,1251,330,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3109287,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),349586,1.31,459038,1201,291,CHEVROLET,PICK-UP S-10,BUENOS AIRES,Autos particulares
4-3173280,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Camiones),778264,1.31,1021928,1201,648,F.H.,F.H.,BUENOS AIRES,Camiones
4-3109443,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),112300,1.79,201324,1001,112,CHEVROLET,CORSA,BUENOS AIRES,Autos particulares
4-3134290,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),290008,1.65,477716,1004,288,PEUGEOT,206,BUENOS AIRES,Autos particulares
4-3189137,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),359504,1.31,472060,1201,299,RENAULT,OROCH,BUENOS AIRES,Autos particulares
4-3193908,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),438016,1.35,590635,1243,352,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3249370,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),239669,1.19,285825,1212,197,CHEVROLET,CORSA,BUENOS AIRES,Autos particulares
4-3306828,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),607438,1.06,646473,1282,473,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3194773,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),370000,1.35,498920,1243,297,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3196011,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),388430,1.25,484848,1105,351,TOYOTA,ETIOS,BUENOS AIRES,Autos particulares
4-3236937,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),344541,1.25,430066,1105,311,VOLKSWAGEN,SURAN,BUENOS AIRES,Autos particulares
4-3324979,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),100000,1.06,106426,1282,77,CHEVROLET,CLASSIC,BUENOS AIRES,Autos particulares
4-3155656,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),232900,1.51,352147,1278,182,CHEVROLET,SPIN,BUENOS AIRES,Autos particulares
4-3233784,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),391626,1.22,478263,1216,321,RENAULT,SANDERO,BUENOS AIRES,Autos particulares
4-3111269,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),181000,1.99,360210,1081,167,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3110319,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),620000,1.65,1021297,1004,617,MERCEDES BENZ,SPRINTER,BUENOS AIRES,Autos particulares
4-3235188,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),747933,1.22,913395,1216,614,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3240887,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),335000,1.22,409110,1216,275,FORD,KA,BUENOS AIRES,Autos particulares
4-3168339,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),400000,1.45,581369,1416,282,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3280345,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),332822,1.15,382648,1251,265,CHEVROLET,PRISMA,BUENOS AIRES,Autos particulares
4-3301027,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),326106,1.08,353661,1181,275,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3334574,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),376033,1.04,392828,1329,282,MERCEDES BENZ,SPRINTER,BUENOS AIRES,Autos particulares
4-3114760,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),243801,1.99,485192,1081,225,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3241353,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),140379,1.22,171434,1216,115,CHEVROLET,MERIVA,BUENOS AIRES,Autos particulares
4-3191783,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),170000,1.35,229233,1243,136,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3155363,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),200542,1.51,303223,1278,156,FIAT,QUBO,BUENOS AIRES,Autos particulares
4-3132306,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),157024,1.65,258659,1004,156,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3128410,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),182923,1.79,327932,1001,182,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3214836,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),418000,1.25,521758,1105,378,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3247133,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),120578,1.19,143799,1212,99,RENAULT,MEGANE,BUENOS AIRES,Autos particulares
4-3287086,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),365000,1.1,402250,1162,314,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3101947,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),35552,1.79,63735,1001,35,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3105763,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),622600,1.99,1239044,1081,575,CHRYSLER,JEEP RENEGADE,BUENOS AIRES,Autos particulares
4-3122602,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),155475,1.79,278725,1001,155,VOLKSWAGEN,SAVEIRO,BUENOS AIRES,Autos particulares
4-3166743,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),287231,1.45,417469,1416,202,CHEVROLET,PICK-UP S-10,BUENOS AIRES,Autos particulares
4-3307090,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),143000,1.06,152189,1282,111,FORD,KA,BUENOS AIRES,Autos particulares
4-3219475,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),579338,1.22,707502,1216,476,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3123105,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),490105,1.79,878629,1001,489,CHEVROLET,ONIX,BUENOS AIRES,Autos particulares
4-3296977,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),391500,1.1,431455,1162,336,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3156594,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),158042,1.4,220503,1340,117,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3199516,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),185024,1.22,225955,1216,152,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3128594,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),392580,1.79,703792,1001,391,NISSAN,TIIDA,BUENOS AIRES,Autos particulares
4-3279560,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),110000,1.12,123046,1263,87,RENAULT,R 19,BUENOS AIRES,Autos particulares
4-3110411,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),372000,1.99,740321,1081,344,VOLKSWAGEN,VENTO,BUENOS AIRES,Autos particulares
4-3141559,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),340762,1.58,538819,1119,304,RENAULT,SANDERO,BUENOS AIRES,Autos particulares
4-3199362,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),328925,1.31,431908,1201,273,CHEVROLET,VECTRA,BUENOS AIRES,Autos particulares
4-3120644,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),225840,1.79,404871,1001,225,FIAT,FIORINO,BUENOS AIRES,Autos particulares
4-3233732,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),454545,1.25,567375,1105,411,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3110612,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),226862,2.25,511261,1141,198,SHINERAY,T 30,BUENOS AIRES,Autos particulares
4-3140645,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),322314,1.65,530932,1004,320,RENAULT,KWID,BUENOS AIRES,Autos particulares
4-3234150,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),360008,1.22,439650,1216,295,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3320144,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),147233,1.02,150681,1406,104,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3234965,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1485334,1.19,1771385,1212,1224,TOYOTA,ETIOS,BUENOS AIRES,Autos particulares
4-3298732,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),274380,1.1,302382,1162,236,CITROEN,PICASSO,BUENOS AIRES,Autos particulares
4-3264639,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),228773,1.19,272831,1212,188,RENAULT,MEGANE,BUENOS AIRES,Autos particulares
4-3115400,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),532000,1.65,876338,1004,529,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3115149,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),910983,1.58,1440462,1119,813,CHRYSLER,JEEP RENEGADE,BUENOS AIRES,Autos particulares
4-3117014,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),3187513,1.79,5714376,1001,3182,CHRYSLER,RAM,BUENOS AIRES,Autos particulares
4-3123453,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),659559,1.65,1086460,1004,656,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3147224,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),480000,1.58,758984,1119,428,RENAULT,OROCH,BUENOS AIRES,Autos particulares
4-3150344,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),870573,1.51,1316315,1278,680,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3159702,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),391487,1.4,546208,1340,292,CHEVROLET,PICK-UP S-10,BUENOS AIRES,Autos particulares
4-3163438,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),407433,1.45,592173,1416,287,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3179757,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),545454,1.35,735508,1243,438,PEUGEOT,308,BUENOS AIRES,Autos particulares
4-3190139,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),398512,1.35,537367,1243,320,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3219984,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),327328,1.25,408580,1105,296,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3237062,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),184049,1.25,229735,1105,166,CHEVROLET,PRISMA,BUENOS AIRES,Autos particulares
4-3244826,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1057851,1.22,1291873,1216,869,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3276856,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),395867,1.12,442817,1263,313,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3264536,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),135794,1.15,156123,1251,108,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3271304,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),462809,1.12,517699,1263,366,CITROEN,C 5,BUENOS AIRES,Autos particulares
4-3257969,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),169421,1.15,194785,1251,135,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3303352,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),355371,1.08,385400,1181,300,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3319868,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),230000,1.06,244780,1282,179,CHEVROLET,ONIX,BUENOS AIRES,Autos particulares
4-3334714,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),374000,1.04,390704,1329,281,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3348974,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),289256,1.02,296030,1406,205,TOYOTA,COROLLA,BUENOS AIRES,Autos particulares
4-3123494,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),536694,1.79,962151,1001,535,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3114634,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Camiones),742975,1.99,1478604,1081,687,MERCEDES BENZ CAMION,AXOR,BUENOS AIRES,Camiones
4-3198565,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),920000,1.31,1208040,1201,766,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3168552,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),402890,1.4,562117,1340,300,RENAULT,OROCH,BUENOS AIRES,Autos particulares
4-3231311,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),905190,1.25,1129881,1105,819,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3111288,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),210000,1.99,417923,1081,194,FORD,KA,BUENOS AIRES,Autos particulares
4-3122276,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),745900,1.65,1228686,1004,742,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3159066,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),268595,1.45,390382,1416,189,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3155378,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),274530,1.51,415092,1278,214,VOLKSWAGEN,POLO,BUENOS AIRES,Autos particulares
4-3158371,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),4132,1.51,6247,1278,3,RENAULT,R 9,BUENOS AIRES,Autos particulares
4-3211088,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),413223,1.28,529743,1124,367,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3337692,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),950413,1.04,992863,1329,715,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3219494,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Camiones),745537,1.12,833958,1263,589,FORD CAMION,CARGO,BUENOS AIRES,Camiones
4-3283093,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),636450,1.1,701404,1162,547,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3176817,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),228473,1.4,318768,1340,170,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3239851,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),259800,1.22,317274,1216,213,VOLKSWAGEN,SAVEIRO,BUENOS AIRES,Autos particulares
4-3266723,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),182163,1.15,209434,1251,145,CITROEN,BERLINGO,CORDOBA,Autos particulares
4-3139642,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),950000,1.58,1502155,1119,848,TOYOTA,HILUX,CORDOBA,Autos particulares
4-3209732,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),168000,1.28,215372,1124,149,RENAULT,SANDERO,CORDOBA,Autos particulares
4-3267249,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),617064,1.15,709442,1251,492,VOLKSWAGEN,AMAROK,CORDOBA,Autos particulares
4-3283947,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),471074,1.08,510880,1181,398,TOYOTA,SW4,CORDOBA,Autos particulares
4-3128288,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),121206,1.79,217291,1001,121,RENAULT,SYMBOL,CORDOBA,Autos particulares
4-3182584,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),671239,1.31,881396,1201,558,TOYOTA,HILUX,CORDOBA,Autos particulares
4-3296568,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),822701,1.1,906663,1162,707,VOLKSWAGEN,AMAROK,CORDOBA,Autos particulares
4-3268770,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),199877,1.15,229799,1251,159,RENAULT,KANGOO,CORDOBA,Autos particulares
4-3138182,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),488657,1.58,772672,1119,436,RENAULT,OROCH,CORDOBA,Autos particulares
4-3137326,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),274414,1.58,433909,1119,245,RENAULT,SANDERO,CORDOBA,Autos particulares
4-3110115,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),2842939,1.51,4298555,1278,2223,NISSAN,PICK-UP,CORDOBA,Autos particulares
4-3157460,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),438000,1.51,662260,1278,342,VOLKSWAGEN,POLO,CORDOBA,Autos particulares
4-3152376,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),126405,1.51,191125,1278,98,RENAULT,CLIO,CORDOBA,Autos particulares
4-3147535,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),523440,1.58,827672,1119,467,RENAULT,SANDERO,CORDOBA,Autos particulares
4-3167528,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),53429,1.4,74544,1340,39,HONDA,CITY,CORDOBA,Autos particulares
4-3192871,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),297851,1.19,355212,1212,245,FORD,KA,CORDOBA,Autos particulares
