nro_siniestro_gw,año_mes_fecha_pago,cobertura_principal,grupo_tipo_vehiculo_alternativo,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo
4-3324135,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,11700000,1.18,13757723,1181,9899,CHEVROLET,PICK-UP S-10
4-3324237,2025-06-03,RT,AUTOS PARTICULARES,7792080,1.18,9162503,1181,6593,VOLKSWAGEN,GOL
4-3324454,2025-07-03,ACC. TOTAL,CAMIONES,60311630,1.15,69595384,1282,47018,MERCEDES BENZ CAMION,L
4-3324472,2025-06-03,RT,AUTOS PARTICULARES,6293765,1.18,7400673,1181,5325,CHEVROLET,CORSA
4-3324499,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,9675000,1.13,10958707,1329,7279,VOLKSWAGEN,GOL
4-3324642,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,18000000,1.18,21165729,1181,15230,TOYOTA,ETIOS
4-3324693,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,17560000,1.15,20263006,1282,13689,TOYOTA,HILUX
4-3324824,2025-07-03,IT,AUTOS PARTICULARES,9332000,1.15,10768472,1282,7275,PEUGEOT,207
4-3324853,2025-06-03,RT,AUTOS PARTICULARES,11307000,1.18,13295605,1181,9567,RENAULT,CLIO
4-3324858,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,19347000,1.15,22325078,1282,15082,FIAT,CRONOS
4-3324892,2025-06-03,RT,AUTOS PARTICULARES,27645000,1.18,32507032,1181,23391,NISSAN,KICKS
4-3324950,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,13300000,1.15,15347265,1282,10368,CHERY,TIGGO
4-3325114,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,21960000,1.15,25340297,1282,17119,CITROEN,C 4 CACTUS
4-3325375,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,18490000,1.15,21336161,1282,14414,FORD,FIESTA
4-3325448,2025-07-03,IT,AUTOS PARTICULARES,27300000,1.15,31502282,1282,21282,VOLKSWAGEN,AMAROK
4-3325470,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,18424000,1.18,21664299,1181,15589,CHEVROLET,CRUZE
4-3325567,2025-06-03,RT,AUTOS PARTICULARES,12299000,1.18,14462072,1181,10406,PEUGEOT,PARTNER
4-3325601,2025-07-03,RT,AUTOS PARTICULARES,9792720,1.15,11300110,1282,7634,CHEVROLET,CLASSIC
4-3325837,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,14850000,1.18,17461726,1181,12565,HONDA,CRV
4-3325943,2025-06-03,RT,AUTOS PARTICULARES,7245000,1.18,8519205,1181,6130,PEUGEOT,PARTNER
4-3326035,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,38550000,1.18,45329936,1181,32618,CHEVROLET,PICK-UP S-10
4-3326044,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,37588679,1.18,44199544,1181,31805,TOYOTA,HILUX
4-3326095,2025-07-03,IT,AUTOS PARTICULARES,11000000,1.15,12693227,1282,8575,FORD,ECO SPORT
4-3326138,2025-07-03,IT,AUTOS PARTICULARES,13110000,1.15,15128019,1282,10220,PEUGEOT,408
4-3326181,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,25840000,1.15,29817544,1282,20144,CHRYSLER,JEEP RENEGADE
4-3326207,2025-06-03,RT,AUTOS PARTICULARES,4721840,1.18,5552288,1181,3995,VOLKSWAGEN,GOL
4-3326296,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,24695050,1.13,27971662,1329,18581,HONDA,CRV
4-3326344,2025-07-03,RT,AUTOS PARTICULARES,8344960,1.15,9629497,1282,6505,FIAT,IDEA
4-3326365,2025-09-03,ACC. TOTAL,AUTOS PARTICULARES,15845500,1.11,17582913,1406,11262,FIAT,CRONOS
4-3326367,2025-07-03,RT,AUTOS PARTICULARES,12803440,1.15,14774270,1282,9981,FIAT,DOBLO
4-3326393,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,29495000,1.15,34035157,1282,22993,FORD,F-100
4-3326395,2025-07-03,IT,AUTOS PARTICULARES,9814000,1.15,11324666,1282,7650,CITROEN,BERLINGO
4-3326409,2025-06-03,RT,AUTOS PARTICULARES,13220680,1.18,15545851,1181,11186,PEUGEOT,3008
4-3326468,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,30354000,1.15,35026383,1282,23663,TOYOTA,INNOVA
4-3326507,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,8200000,1.15,9462223,1282,6392,CITROEN,C 3
4-3326508,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,12554000,1.15,14486434,1282,9786,CITROEN,C 3 PICASSO
4-3326558,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,10654000,1.18,12527759,1181,9014,PEUGEOT,207
4-3326615,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,18086800,1.15,20870896,1282,14100,TOYOTA,COROLLA
4-3326631,2025-06-03,IT,AUTOS PARTICULARES,15372000,1.18,18075532,1181,13006,MITSUBISHI,L200
4-3326638,2025-06-03,RT,AUTOS PARTICULARES,9287000,1.18,10920340,1181,7858,CHEVROLET,ASTRA
4-3326641,2025-07-03,RT,AUTOS PARTICULARES,5214000,1.15,6016589,1282,4064,RENAULT,CLIO
4-3326650,2025-07-03,IT,AUTOS PARTICULARES,24419600,1.15,28178502,1282,19037,AUDI,Q5
4-3326654,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,14794300,1.15,17071582,1282,11533,VOLKSWAGEN,GOL
4-3326657,2025-06-03,ACC. TOTAL,AUTOS PARTICULARES,16882000,1.18,19851102,1181,14284,FORD,RANGER
4-3326672,2025-07-03,RT,AUTOS PARTICULARES,11445000,1.15,13206725,1282,8922,FORD,FOCUS
4-3326679,2025-07-03,RT,AUTOS PARTICULARES,5315000,1.15,6133136,1282,4143,FIAT,PALIO
4-3326709,2025-06-03,RT,AUTOS PARTICULARES,10299000,1.18,12110324,1181,8714,FORD,KA
4-3326769,2025-07-03,RT,AUTOS PARTICULARES,1985000,1.15,2290550,1282,1547,PEUGEOT,BOXER
4-3326775,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,10842000,1.15,12510906,1282,8452,CHEVROLET,CLASSIC
4-3326850,2025-06-03,ACC. TOTAL,ACOPLADOS,51370,1.18,60404,1181,43,SALTO,SALTO
4-3326850,2025-06-03,ACC. TOTAL,CAMIONES,60510000,1.18,71152126,1181,51199,MERCEDES BENZ CAMION,LS
4-3326964,2025-07-03,RT,AUTOS PARTICULARES,29895000,1.15,34496729,1282,23305,TOYOTA,COROLLA
4-3327044,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,26150000,1.15,30175262,1282,20386,TOYOTA,YARIS
4-3327119,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,13325000,1.15,15376113,1282,10388,PEUGEOT,308
4-3327414,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,9945000,1.15,11475831,1282,7753,HYUNDAI,I 10
4-3327430,2025-07-03,RT,AUTOS PARTICULARES,8856640,1.15,10219940,1282,6904,RENAULT,CLIO
4-3327461,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,8626000,1.15,9953798,1282,6724,CHEVROLET,CLASSIC
4-3327473,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,22500000,1.15,25963419,1282,17540,TOYOTA,HILUX
4-3327491,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,11500000,1.15,13270192,1282,8965,CITROEN,PICASSO
4-3327581,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,21825000,1.13,24720805,1329,16421,HONDA,CRV
4-3327631,2025-07-03,RT,AUTOS PARTICULARES,18437080,1.15,21275095,1282,14373,FORD,FOCUS
4-3327792,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,19308900,1.15,22281114,1282,15053,VOLKSWAGEN,GOLF
4-3327813,2025-07-03,RT,AUTOS PARTICULARES,12220680,1.15,14101806,1282,9527,CHEVROLET,PICK-UP S-10
4-3327833,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,9600000,1.15,11077725,1282,7484,PEUGEOT,307
4-3327885,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,19710000,1.15,22743955,1282,15365,RENAULT,OROCH
4-3327911,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,31310000,1.15,36129540,1282,24408,TOYOTA,HILUX
4-3327932,2025-08-03,IT,AUTOS PARTICULARES,17170000,1.13,19448166,1329,12919,RENAULT,KANGOO
4-3328089,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,10000000,1.15,11539297,1282,7795,VOLKSWAGEN,SURAN
4-3328159,2025-07-03,RT,AUTOS PARTICULARES,3999000,1.15,4614565,1282,3117,FORD,FIESTA
4-3328223,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,20000000,1.15,23078594,1282,15591,TOYOTA,COROLLA
4-3328307,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,236425000,1.06,250158647,1428,165557,BMW,X 7
4-3328606,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,14797000,1.15,17074698,1282,11535,VOLKSWAGEN,VENTO
4-3328746,2025-07-03,IT,AUTOS PARTICULARES,12367000,1.15,14270649,1282,9641,CHEVROLET,CAPTIVA
4-3328761,2025-07-03,IT,AUTOS PARTICULARES,4116000,1.15,4749574,1282,3208,RENAULT,R 19
4-3328960,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,22360000,1.15,25801869,1282,17431,FORD,RANGER
4-3329030,2025-07-03,RT,AUTOS PARTICULARES,9910000,1.15,11435443,1282,7725,PEUGEOT,207
4-3329104,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,12134000,1.15,14001783,1282,9459,PEUGEOT,408
4-3329116,2025-07-03,IT,AUTOS PARTICULARES,4487000,1.15,5177682,1282,3498,FIAT,DUNA
4-3329150,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,21150000,1.15,24405614,1282,16488,VOLKSWAGEN,VIRTUS
4-3329180,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,16900000,1.15,19501412,1282,13175,CHEVROLET,TRACKER
4-3329258,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,32083510,1.15,37022116,1282,25011,FORD,F-100
4-3329436,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,21804000,1.13,24697019,1329,16405,FORD,RANGER
4-3329442,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,18445000,1.15,21284234,1282,14379,CHEVROLET,ONIX
4-3329445,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,23226000,1.15,26801172,1282,18106,CITROEN,C 4 CACTUS
4-3329458,2025-09-03,ACC. TOTAL,AUTOS PARTICULARES,10920000,1.11,12117346,1406,7761,VOLKSWAGEN,BORA
4-3329461,2025-07-03,RT,AUTOS PARTICULARES,21087120,1.15,24333055,1282,16439,VOLKSWAGEN,AMAROK
4-3329469,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,10526400,1.15,12146726,1282,8206,VOLKSWAGEN,GOL
4-3329539,2025-07-03,IT,AUTOS PARTICULARES,14926500,1.15,17224132,1282,11636,CHEVROLET,PICK-UP S-10
4-3329541,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,10000000,1.15,11539297,1282,7795,FIAT,UNO
4-3329551,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,12801000,1.15,14771454,1282,9979,VOLKSWAGEN,UP
4-3329574,2025-07-03,RT,AUTOS PARTICULARES,56162700,1.15,64807810,1282,43783,TOYOTA,SW4
4-3329575,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,37157000,1.15,42876567,1282,28967,TOYOTA,COROLLA CROSS
4-3329587,2025-07-03,RT,AUTOS PARTICULARES,47411412,1.15,54709438,1282,36961,TOYOTA,HILUX
4-3329627,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,9855000,1.15,11371977,1282,7682,VOLKSWAGEN,GOL
4-3329663,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,17684000,1.15,20406093,1282,13786,PEUGEOT,308
4-3329677,2025-07-03,RT,AUTOS PARTICULARES,6449000,1.15,7441692,1282,5027,RENAULT,TWINGO
4-3329693,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,11789000,1.15,13603677,1282,9190,HONDA,FIT
4-3329695,2025-07-03,RT,AUTOS PARTICULARES,5997880,1.15,6921132,1282,4675,FIAT,UNO
4-3329843,2025-07-03,RT,AUTOS PARTICULARES,7195000,1.15,8302524,1282,5609,VOLKSWAGEN,GOL
4-3329878,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,8800000,1.15,10154581,1282,6860,PEUGEOT,307
4-3330125,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,7592000,1.13,8599328,1329,5712,FIAT,PALIO
4-3330145,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,16935000,1.15,19541800,1282,13202,HONDA,CIVIC
4-3330198,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,14825000,1.15,17107008,1282,11557,TOYOTA,ETIOS
4-3330210,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,15930000,1.15,18382100,1282,12418,PEUGEOT,308
4-3330219,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,11610000,1.15,13397124,1282,9051,TOYOTA,COROLLA
4-3330222,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,12295000,1.15,14187566,1282,9585,RENAULT,SANDERO
4-3330305,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,21500000,1.13,24352683,1329,16176,CHERY,TIGGO
4-3330393,2025-07-03,IT,AUTOS PARTICULARES,6887000,1.15,7947114,1282,5369,CHEVROLET,CORSA
4-3330438,2025-07-03,RT,AUTOS PARTICULARES,3800000,1.15,4384933,1282,2962,VOLKSWAGEN,SENDA
4-3330454,2025-07-03,RT,AUTOS PARTICULARES,35500000,1.15,40964506,1282,27675,VOLKSWAGEN,AMAROK
4-3330472,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,27900000,1.13,31601854,1329,20992,PEUGEOT,208
4-3330560,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,10500000,1.13,11893171,1329,7900,VOLKSWAGEN,SURAN
4-3330594,2025-09-03,RT,AUTOS PARTICULARES,6077760,1.11,6744168,1406,4319,RENAULT,MEGANE
4-3330639,2025-07-03,IT,AUTOS PARTICULARES,6660000,1.15,7685172,1282,5192,VOLKSWAGEN,GOL
4-3330644,2025-10-03,ACC. TOTAL,AUTOS PARTICULARES,42475000,1.08,46053709,1463,29018,VOLKSWAGEN,AMAROK
4-3330839,2025-07-03,RT,AUTOS PARTICULARES,7971000,1.15,9197974,1282,6214,VOLKSWAGEN,GOL
4-3330856,2025-07-03,RT,AUTOS PARTICULARES,5149050,1.15,5941641,1282,4014,VOLKSWAGEN,GOL
4-3330954,2025-07-03,RT,AUTOS PARTICULARES,11045000,1.15,12745154,1282,8610,CHEVROLET,PICK-UP S-10
4-3331036,2025-09-03,IT,AUTOS PARTICULARES,31935000,1.11,35436580,1406,22697,PEUGEOT,RCZ
4-3331087,2025-07-03,RT,AUTOS PARTICULARES,10175000,1.15,11741235,1282,7932,FIAT,PUNTO
4-3331109,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,19592000,1.15,22607791,1282,15273,CHEVROLET,TRACKER
4-3331111,2025-07-03,RT,AUTOS PARTICULARES,7054000,1.15,8139820,1282,5499,HONDA,ACCORD
4-3331134,2025-07-03,ACC. TOTAL,CAMIONES,100099000,1.15,115507213,1282,78036,IVECO,TECTOR
4-3331184,2025-07-03,RT,AUTOS PARTICULARES,4408150,1.15,5086695,1282,3436,FIAT,DUNA
4-3331285,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,13750000,1.13,15574390,1329,10345,RENAULT,DUSTER
4-3331328,2025-07-03,IT,AUTOS PARTICULARES,9000000,1.15,10385367,1282,7016,CHEVROLET,AVEO
4-3331370,2025-07-03,RT,AUTOS PARTICULARES,8045000,1.15,9283364,1282,6271,CHEVROLET,VECTRA
4-3331462,2025-10-03,ACC. TOTAL,AUTOS PARTICULARES,36288200,1.08,39345644,1463,24791,VOLKSWAGEN,GOLF
4-3331489,2025-07-03,RT,AUTOS PARTICULARES,12639950,1.15,14585614,1282,9853,RENAULT,KANGOO
4-3331521,2025-08-03,ACC. TOTAL,CAMIONES,227000000,1.13,257119030,1329,170798,SCANIA,P
4-3331599,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,12000000,1.15,13847156,1282,9355,VOLKSWAGEN,GOL
4-3331643,2025-07-03,IT,AUTOS PARTICULARES,37450000,1.15,43214669,1282,29195,VOLKSWAGEN,AMAROK
4-3331688,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,30000000,1.15,34617892,1282,23387,TOYOTA,HILUX
4-3331749,2025-09-03,ACC. TOTAL,AUTOS PARTICULARES,11000000,1.11,12206118,1406,7818,CITROEN,C 4
4-3331911,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,29067000,1.13,32923695,1329,21870,CHRYSLER,JEEP COMPASS
4-3332049,2025-07-03,RT,AUTOS PARTICULARES,10053600,1.15,11601148,1282,7837,VOLKSWAGEN,VOYAGE
4-3332061,2025-07-03,RT,AUTOS PARTICULARES,4748000,1.15,5478858,1282,3701,FIAT,PALIO
4-3332080,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,11635300,1.15,13426318,1282,9070,CHEVROLET,SONIC
4-3332094,2025-07-03,RT,AUTOS PARTICULARES,13099290,1.15,15115660,1282,10212,CHRYSLER,DAKOTA
4-3332096,2025-07-03,RT,AUTOS PARTICULARES,13459000,1.15,15530740,1282,10492,HYUNDAI,TUCSON
4-3332112,2025-07-03,IT,AUTOS PARTICULARES,28054000,1.15,32372345,1282,21870,HONDA,HRV
4-3332113,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,9076000,1.15,10473066,1282,7075,FORD,FOCUS
4-3332139,2025-07-03,RT,AUTOS PARTICULARES,21609000,1.15,24935267,1282,16846,FORD,F-100
4-3332148,2025-07-03,RT,AUTOS PARTICULARES,11605000,1.15,13391354,1282,9047,VOLKSWAGEN,GOL
4-3332167,2025-07-03,IT,AUTOS PARTICULARES,7398400,1.15,8537233,1282,5767,CHEVROLET,CORSA
4-3332179,2025-07-03,RT,AUTOS PARTICULARES,8899000,1.15,10268820,1282,6937,FORD,F-100
4-3332361,2025-07-03,IT,AUTOS PARTICULARES,15575000,1.15,17972455,1282,12142,FORD,ECO SPORT
4-3332374,2025-07-03,RT,AUTOS PARTICULARES,17345000,1.15,20014911,1282,13521,CHEVROLET,ONIX
4-3332392,2025-07-03,RT,AUTOS PARTICULARES,14334000,1.15,16540429,1282,11174,CHEVROLET,TRACKER
4-3332434,2025-07-03,IT,AUTOS PARTICULARES,11562850,1.15,13342716,1282,9014,FORD,ECO SPORT
4-3332475,2025-07-03,IT,AUTOS PARTICULARES,13370070,1.15,15428121,1282,10423,CHRYSLER,JOURNEY
4-3332544,2025-07-03,RT,CAMIONES,70163600,1.15,80963865,1282,54698,MERCEDES BENZ CAMION,LS
4-3332583,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,32501000,1.15,37503870,1282,25337,VOLKSWAGEN,AMAROK
4-3332699,2025-07-03,IT,AUTOS PARTICULARES,20961000,1.15,24187521,1282,16340,TOYOTA,HILUX
4-3332710,2025-07-03,RT,AUTOS PARTICULARES,4000000,1.15,4615718,1282,3118,FIAT,147
4-3332742,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,23590600,1.15,27221895,1282,18390,PEUGEOT,208
4-3332765,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,24000000,1.13,27184390,1329,18058,TOYOTA,SW4
4-3332860,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,23687000,1.15,27333133,1282,18466,FORD,ECO SPORT
4-3332876,2025-07-03,IT,AUTOS PARTICULARES,34000000,1.15,39233611,1282,26506,VOLKSWAGEN,VENTO
4-3332919,2025-07-03,IT,AUTOS PARTICULARES,14837700,1.15,17121663,1282,11567,FORD,RANGER
4-3333013,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,24237500,1.15,27968372,1282,18895,TOYOTA,HILUX
4-3333114,2025-07-03,RT,AUTOS PARTICULARES,45000,1.15,51926,1282,35,TOYOTA,SW4
4-3333206,2025-09-03,ACC. TOTAL,CAMIONES,134200000,1.11,148914643,1406,95382,IVECO,STRALIS
4-3333214,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,52251642,1.15,60294724,1282,40734,TOYOTA,HILUX
4-3333267,2025-07-03,RT,AUTOS PARTICULARES,4454000,1.15,5139603,1282,3472,VOLKSWAGEN,GOL
4-3333285,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,7523315,1.15,8681376,1282,5865,VOLKSWAGEN,GOL
4-3333408,2025-07-03,IT,AUTOS PARTICULARES,27200000,1.15,31386889,1282,21204,AUDI,Q7
4-3333425,2025-07-03,RT,AUTOS PARTICULARES,37425000,1.15,43185820,1282,29176,TOYOTA,HILUX
4-3333529,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,14058500,1.13,15923823,1329,10577,FORD,RANGER
4-3333621,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,19200000,1.15,22155451,1282,14968,CITROEN,C 4 CACTUS
4-3333652,2025-07-03,RT,AUTOS PARTICULARES,7345000,1.15,8475614,1282,5726,CITROEN,PICASSO
4-3333685,2025-07-03,IT,AUTOS PARTICULARES,4800000,1.15,5538862,1282,3742,FORD,MONDEO
4-3333867,2025-07-03,RT,AUTOS PARTICULARES,3824000,1.15,4412627,1282,2981,PEUGEOT,405
4-3333891,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,26000000,1.15,30002173,1282,20269,TOYOTA,HILUX
4-3333996,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,8608580,1.15,9933696,1282,6711,CHEVROLET,ASTRA
4-3334001,2025-07-03,ACC. TOTAL,CAMIONES,113168000,1.15,130587921,1282,88224,SCANIA,R
4-3334002,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,18450000,1.13,20898000,1329,13882,PEUGEOT,308
4-3334058,2025-08-03,IT,AUTOS PARTICULARES,45001,1.13,50971,1329,33,FIAT,STRADA
4-3334061,2025-07-03,IT,AUTOS PARTICULARES,12450000,1.15,14366425,1282,9705,RENAULT,FLUENCE
4-3334066,2025-09-03,ACC. TOTAL,AUTOS PARTICULARES,14209000,1.11,15766975,1406,10099,AUDI,A3
4-3334129,2025-07-03,RT,AUTOS PARTICULARES,8765000,1.15,10114194,1282,6833,CITROEN,C 4
4-3334164,2025-09-03,ACC. TOTAL,AUTOS PARTICULARES,9888000,1.11,10972190,1406,7027,PEUGEOT,PARTNER
4-3334186,2025-07-03,RT,AUTOS PARTICULARES,4499600,1.15,5192222,1282,3507,VOLKSWAGEN,GOL
4-3334300,2025-07-03,RT,AUTOS PARTICULARES,7870945,1.15,9082517,1282,6136,RENAULT,CLIO
4-3334301,2025-07-03,RT,AUTOS PARTICULARES,5799500,1.15,6692215,1282,4521,VOLKSWAGEN,GOL
4-3334306,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,24600000,1.13,27864000,1329,18509,VOLKSWAGEN,GOLF
4-3334504,2025-07-03,RT,AUTOS PARTICULARES,49047328,1.15,56597170,1282,38236,VOLKSWAGEN,AMAROK
4-3334578,2025-07-03,RT,AUTOS PARTICULARES,12099000,1.15,13961396,1282,9432,PEUGEOT,PARTNER
4-3334634,2025-07-03,RT,AUTOS PARTICULARES,39545000,1.15,45632151,1282,30828,NISSAN,PICK-UP
4-3334787,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,20645000,1.15,23822879,1282,16094,VOLKSWAGEN,VENTO
4-3334986,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,17454000,1.13,19769848,1329,13132,CHEVROLET,ONIX
4-3334998,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,10154000,1.15,11717002,1282,7915,CITROEN,PICASSO
4-3335015,2025-07-03,RT,AUTOS PARTICULARES,58650,1.15,67677,1282,45,VOLKSWAGEN,FOX
4-3335015,2025-07-03,IT,AUTOS PARTICULARES,12625000,1.15,14568363,1282,9842,VOLKSWAGEN,FOX
4-3335042,2025-07-03,RT,AUTOS PARTICULARES,22474000,1.15,25933417,1282,17520,PEUGEOT,208
4-3335059,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,13354000,1.15,15409577,1282,10410,VOLKSWAGEN,GOL
4-3335164,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,8780000,1.15,10131503,1282,6844,CHEVROLET,AVEO
4-3335220,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,10200000,1.15,11770083,1282,7951,CITROEN,PICASSO
4-3335278,2025-07-03,IT,AUTOS PARTICULARES,45000,1.15,51926,1282,35,RENAULT,MEGANE
4-3335278,2025-09-03,RT,AUTOS PARTICULARES,6542000,1.11,7259311,1406,4649,RENAULT,MEGANE
4-3335339,2025-08-03,RT,AUTOS PARTICULARES,7945000,1.13,8999166,1329,5977,VOLKSWAGEN,GOL
4-3335360,2025-08-03,RT,AUTOS PARTICULARES,7399000,1.13,8380721,1329,5567,CHEVROLET,ZAFIRA
4-3335410,2025-09-03,ACC. TOTAL,AUTOS PARTICULARES,9524331,1.11,10568646,1406,6769,FIAT,PALIO
4-3335434,2025-07-03,RT,AUTOS PARTICULARES,14945000,1.15,17245480,1282,11650,RENAULT,LOGAN
4-3335446,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,16606930,1.15,19163230,1282,12946,FORD,FOCUS
4-3335486,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,9229000,1.15,10649617,1282,7194,VOLKSWAGEN,SURAN
4-3335729,2025-09-03,ACC. TOTAL,AUTOS PARTICULARES,15500000,1.11,17199530,1406,11016,FORD,KA
4-3335752,2025-10-03,RT,AUTOS PARTICULARES,21935500,1.08,23783664,1463,14986,CHRYSLER,JEEP RENEGADE
4-3335813,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,19974000,1.13,22624209,1329,15028,TOYOTA,COROLLA
4-3336029,2025-11-03,ACC. TOTAL,AUTOS PARTICULARES,7800000,1.06,8253092,1428,5461,VOLKSWAGEN,GOL
4-3336060,2025-07-03,RT,AUTOS PARTICULARES,36099000,1.15,41655710,1282,28142,TOYOTA,HILUX
4-3336137,2025-07-03,ACC. TOTAL,AUTOS PARTICULARES,9800000,1.15,11308511,1282,7639,HYUNDAI,I 10
4-3336275,2025-08-03,RT,AUTOS PARTICULARES,10194000,1.13,11546570,1329,7670,VOLKSWAGEN,GOL
4-3336287,2025-07-03,IT,CAMIONES,160300000,1.15,184974938,1282,124968,SCANIA,R
4-3336391,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,14710000,1.13,16661766,1329,11068,FIAT,FIORINO
4-3336400,2025-07-03,IT,AUTOS PARTICULARES,6597000,1.15,7612474,1282,5142,CHEVROLET,CORSA
4-3336577,2025-08-03,ACC. TOTAL,AUTOS PARTICULARES,22054000,1.13,24980189,1329,16593,CHEVROLET,PICK-UP S-10
4-3336622,2025-08-03,IT,AUTOS PARTICULARES,10899600,1.13,12345791,1329,8201,FIAT,PALIO
4-3336807,2025-08-03,ACC. TOTAL,CAMIONES,45000,1.13,50970,1329,33,IVECO,STRALIS
4-3336871,2025-08-03,IT,MAQUINAS Y OTROS,76850,1.13,87046,1329,57,HANOMAG,P
